index,tp_item,bin,test_group,marked
119,TP-IMEM-025,w_tp_imem_025,gen_imem_gating,0
120,TP-IMEM-027,w_tp_imem_027,gen_imem_boot,0
121,TP-IMEM-033,w_tp_imem_033,gen_imem_latency,0
122,TP-IMEM-036,w_tp_imem_036,gen_imem_regime,0
123,TP-IMEM-037,w_tp_imem_037,gen_imem_regime,0
124,TP-IMEM-039,w_tp_imem_039,gen_imem_proto_basic,0
125,TP-IMEM-040,w_tp_imem_040,gen_imem_proto_basic_info,0
126,TP-IRQ-009,w_tp_irq_009,gen_irq_csr,0
127,TP-IRQ-011,w_tp_irq_011,gen_irq_csr,0
128,TP-IRQ-015,w_tp_irq_015,gen_irq_priority,0
129,TP-IRQ-021,w_tp_irq_021,gen_irq_timing,0
130,TP-IRQ-022,w_tp_irq_022,gen_irq_timing,0
131,TP-IRQ-023,w_tp_irq_023,gen_irq_timing,0
132,TP-IRQ-024,w_tp_irq_024,gen_irq_timing,0
133,TP-IRQ-025,w_tp_irq_025,gen_irq_timing,0
134,TP-IRQ-026,w_tp_irq_026,gen_irq_timing,0
135,TP-IRQ-027,w_tp_irq_027,gen_irq_timing,0
136,TP-IRQ-030,w_tp_irq_030,gen_irq_timing,0
137,TP-IRQ-031,w_tp_irq_031,gen_irq_priority,0
138,TP-IRQ-038,w_tp_irq_038,gen_irq_nmi,0
139,TP-IRQ-039,w_tp_irq_039,gen_irq_nmi,0
140,TP-IRQ-041,w_tp_irq_041,gen_irq_debug,0
141,TP-IRQ-044,w_tp_irq_044,gen_irq_nmi_int,0
142,TP-IRQ-045,w_tp_irq_045,gen_irq_nmi_int,0
143,TP-IRQ-049,w_tp_irq_049,gen_irq_wfi,0
144,TP-IRQ-050,w_tp_irq_050,gen_irq_wfi,0
145,TP-IRQ-051,w_tp_irq_051,gen_irq_wfi,0
146,TP-IRQ-052,w_tp_irq_052,gen_irq_wfi,0
147,TP-IRQ-053,w_tp_irq_053,gen_irq_wfi,0
148,TP-IRQ-054,w_tp_irq_054,gen_irq_wfi,0
149,TP-IRQ-055,w_tp_irq_055,gen_irq_wfi,0
150,TP-IRQ-057,w_tp_irq_057,gen_irq_wfi,0
151,TP-IRQ-059,w_tp_irq_059,gen_irq_reset,0
152,TP-IRQ-061,w_tp_irq_061,gen_irq_handler,0
153,TP-IRQ-064,w_tp_irq_064,gen_irq_timing,0
154,TP-IRQ-066,w_tp_irq_066,gen_irq_timing,0
155,TP-IRQ-068,w_tp_irq_068,gen_irq_wfi,0
156,TP-IRQ-070,w_tp_irq_070,gen_irq_csr,0
157,TP-IRQ-072,w_tp_irq_072,gen_irq_regime,0
158,TP-IRQ-073,w_tp_irq_073,gen_irq_regime,0
159,TP-IRQ-077,w_tp_irq_077,gen_irq_regime,0
160,TP-IRQ-078,w_tp_irq_078,gen_irq_debug,0
161,TP-IRQ-079,w_tp_irq_079,gen_irq_nmi,0
162,TP-IRQ-080,w_tp_irq_080,gen_irq_debug,0
163,TP-ISA-024,w_tp_isa_024,gen_isa_cti,0
164,TP-ISA-040,w_tp_isa_040,gen_isa_system,0
165,TP-ISA-051,w_tp_isa_051,gen_isa_illegal_info,0
166,TP-MUL-011,w_tp_mul_011,gen_mul_timing,0
167,TP-MUL-023,w_tp_mul_023,gen_mul_timing,0
168,TP-MUL-024,w_tp_mul_024,gen_mul_timing,0
169,TP-PMC-001,w_tp_pmc_001,gen_pmc_mcycle,1
170,TP-PMC-002,w_tp_pmc_002,gen_pmc_mcycle,0
171,TP-PMC-011,w_tp_pmc_011,gen_pmc_minstret,0
172,TP-PMC-013,w_tp_pmc_013,gen_pmc_minstret_xfail,0
173,TP-PMC-016,w_tp_pmc_016,gen_pmc_minstret,0
174,TP-PMC-024,w_tp_pmc_024,gen_pmc_ctrl,0
175,TP-PMC-028,w_tp_pmc_028,gen_pmc_ctrl,0
176,TP-PMC-034,w_tp_pmc_034,gen_pmc_hpm_event,0
177,TP-PMC-047,w_tp_pmc_047,gen_pmc_hpm_csr,0
178,TP-PMC-058,w_tp_pmc_058,gen_pmc_hpm_b17_br_xfail,0
179,TP-PMC-059,w_tp_pmc_059,gen_pmc_hpm_b17_mul_xfail,0
180,TP-PMC-060,w_tp_pmc_060,gen_pmc_hpm_b17_div_xfail,0
181,TP-PMP-053,w_tp_pmp_053,gen_pmp_recfg,0
182,TP-PMP-077,w_tp_pmp_077,gen_pmp_fetch_fault,0
183,TP-PMP-082,w_tp_pmp_082,gen_pmp_data_fault,0
184,TP-PMP-091,w_tp_pmp_091,gen_pmp_recfg,0
185,TP-PMP-105,w_tp_pmp_105,gen_pmp_random_regime,0
186,TP-PRV-018,w_tp_prv_018,gen_prv_wfi,0
187,TP-PRV-019,w_tp_prv_019,gen_prv_wfi,0
188,TP-REG-001,w_tp_reg_001,gen_reg_knob_sweep,0
189,TP-REG-002,w_tp_reg_002,gen_reg_knob_sweep,0
190,TP-REG-005,w_tp_reg_005,gen_reg_knob_sweep,0
191,TP-REG-006,w_tp_reg_006,gen_reg_knob_sweep,0
192,TP-REG-008,w_tp_reg_008,gen_reg_knob_sweep,0
193,TP-REG-010,w_tp_reg_010,gen_reg_knob_sweep,0
194,TP-REG-011,w_tp_reg_011,gen_reg_knob_sweep,0
195,TP-REG-012,w_tp_reg_012,gen_reg_knob_sweep,0
196,TP-REG-018,w_tp_reg_018,gen_reg_schedule,1
197,TP-REG-020,w_tp_reg_020,gen_reg_inflight,0
198,TP-REG-021,w_tp_reg_021,gen_reg_inflight,0
199,TP-REG-023,w_tp_reg_023,gen_reg_inflight,0
200,TP-REG-026,w_tp_reg_026,gen_xcut_regime_sweep,0
201,TP-REG-027,w_tp_reg_027,gen_csr_mcounteren,0
202,TP-TRG-019,w_tp_trg_019,gen_trg_fire,0
203,TP-TRG-023,w_tp_trg_023,gen_trg_fire,0
204,TP-TRG-025,w_tp_trg_025,gen_trg_fire,0
205,TP-TRG-026,w_tp_trg_026,gen_trg_fire,0
206,TP-TRG-027,w_tp_trg_027,gen_trg_fire,0
207,TP-XIF-001,w_tp_xif_001,gen_xif_random,0
208,TP-XIF-002,w_tp_xif_002,gen_xif_random,0
209,TP-XIF-003,w_tp_xif_003,gen_xif_random,0
210,TP-XIF-004,w_tp_xif_004,gen_xif_random,0
211,TP-XIF-008,w_tp_xif_008,gen_xif_random,0
212,TP-XIF-009,w_tp_xif_009,gen_xif_random,0
213,TP-XIF-010,w_tp_xif_010,gen_xif_random,0
214,TP-XIF-011,w_tp_xif_011,gen_xif_random,0
215,TP-XIF-012,w_tp_xif_012,gen_xif_random,0
216,TP-XIF-014,w_tp_xif_014,gen_xif_random,0
217,TP-XIF-015,w_tp_xif_015,gen_xif_random,0
218,TP-XIF-016,w_tp_xif_016,gen_xif_fetch_enable,0
219,TP-XIF-017,w_tp_xif_017,gen_xif_reset,0
