tp_item,covergroup,coverpoint,bin,adopted
TP-BIT-002,CG-BIT-001,cp_rs1_class,one,0
TP-BIT-002,CG-BIT-001,cp_rs1_class,pos_rand,0
TP-BIT-002,CG-BIT-001,cp_rs1_class,zero,0
TP-BIT-002,CG-BIT-001,cp_rs2_class,all_ones,0
TP-BIT-002,CG-BIT-001,cp_rs2_class,int_max,0
TP-BIT-002,CG-BIT-001,cp_rs2_class,int_min,0
TP-BIT-002,CG-BIT-001,cp_rs2_class,neg_rand,0
TP-BIT-002,CG-BIT-001,cp_rs2_class,one,0
TP-BIT-002,CG-BIT-001,cp_rs2_class,pos_rand,0
TP-BIT-002,CG-BIT-001,cp_rs2_class,zero,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh1add_all_ones,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh1add_byte_msb,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh1add_e0000000,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh1add_half_msb,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh1add_int_max,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh1add_int_min,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh1add_neg_rand,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh1add_one,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh1add_pos_rand,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh1add_zero,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh2add_all_ones,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh2add_byte_msb,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh2add_e0000000,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh2add_half_msb,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh2add_int_max,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh2add_int_min,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh2add_neg_rand,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh2add_one,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh2add_pos_rand,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh2add_zero,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh3add_all_ones,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh3add_byte_msb,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh3add_e0000000,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh3add_half_msb,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh3add_int_max,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh3add_int_min,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh3add_neg_rand,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh3add_one,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh3add_pos_rand,0
TP-BIT-002,CG-BIT-001,cr_op_rs1,sh3add_zero,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh1add_all_ones,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh1add_int_max,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh1add_int_min,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh1add_neg_rand,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh1add_one,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh1add_pos_rand,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh1add_zero,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh2add_all_ones,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh2add_int_max,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh2add_int_min,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh2add_neg_rand,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh2add_one,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh2add_pos_rand,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh2add_zero,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh3add_all_ones,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh3add_int_max,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh3add_int_min,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh3add_neg_rand,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh3add_one,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh3add_pos_rand,0
TP-BIT-002,CG-BIT-001,cr_op_rs2,sh3add_zero,0
TP-BIT-003,CG-BIT-001,cp_eq_operands,no,0
TP-BIT-003,CG-BIT-001,cp_eq_operands,yes,0
TP-BIT-003,CG-BIT-001,cp_op,andn,0
TP-BIT-003,CG-BIT-001,cp_op,max,0
TP-BIT-003,CG-BIT-001,cp_op,maxu,0
TP-BIT-003,CG-BIT-001,cp_op,min,0
TP-BIT-003,CG-BIT-001,cp_op,minu,0
TP-BIT-003,CG-BIT-001,cp_op,orn,0
TP-BIT-003,CG-BIT-001,cp_op,pack,0
TP-BIT-003,CG-BIT-001,cp_op,packh,0
TP-BIT-003,CG-BIT-001,cp_op,packu,0
TP-BIT-003,CG-BIT-001,cp_op,sext_b,0
TP-BIT-003,CG-BIT-001,cp_op,sext_h,0
TP-BIT-003,CG-BIT-001,cp_op,sh1add,0
TP-BIT-003,CG-BIT-001,cp_op,sh2add,0
TP-BIT-003,CG-BIT-001,cp_op,sh3add,0
TP-BIT-003,CG-BIT-001,cp_op,xnor,0
TP-BIT-003,CG-BIT-001,cp_op,zext_h,0
TP-BIT-003,CG-BIT-001,cp_rs1_class,all_ones,0
TP-BIT-003,CG-BIT-001,cp_rs1_class,e0000000,0
TP-BIT-003,CG-BIT-001,cp_same_regs,all_same,0
TP-BIT-003,CG-BIT-001,cp_same_regs,distinct,0
TP-BIT-003,CG-BIT-001,cp_same_regs,rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cp_wrap,no,0
TP-BIT-003,CG-BIT-001,cp_wrap,yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,andn_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,andn_yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,max_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,max_yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,maxu_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,maxu_yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,min_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,min_yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,minu_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,minu_yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,orn_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,orn_yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,pack_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,pack_yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,packh_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,packh_yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,packu_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,packu_yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,sh1add_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,sh1add_yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,sh2add_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,sh2add_yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,sh3add_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,sh3add_yes,0
TP-BIT-003,CG-BIT-001,cr_op_eq,xnor_no,0
TP-BIT-003,CG-BIT-001,cr_op_eq,xnor_yes,0
TP-BIT-003,CG-BIT-001,cr_op_same,andn_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,andn_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,andn_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,max_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,max_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,max_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,maxu_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,maxu_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,maxu_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,min_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,min_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,min_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,minu_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,minu_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,minu_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,orn_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,orn_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,orn_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,pack_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,pack_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,pack_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,packh_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,packh_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,packh_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,packu_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,packu_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,packu_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,sext_b_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,sext_h_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,sh1add_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,sh1add_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,sh1add_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,sh2add_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,sh2add_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,sh2add_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,sh3add_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,sh3add_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,sh3add_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,xnor_all_same,0
TP-BIT-003,CG-BIT-001,cr_op_same,xnor_distinct,0
TP-BIT-003,CG-BIT-001,cr_op_same,xnor_rs1_eq_rs2,0
TP-BIT-003,CG-BIT-001,cr_op_same,zext_h_distinct,0
TP-BIT-003,CG-BIT-001,cr_shadd_wrap,sh1add_no,0
TP-BIT-003,CG-BIT-001,cr_shadd_wrap,sh1add_yes,0
TP-BIT-003,CG-BIT-001,cr_shadd_wrap,sh2add_no,0
TP-BIT-003,CG-BIT-001,cr_shadd_wrap,sh2add_yes,0
TP-BIT-003,CG-BIT-001,cr_shadd_wrap,sh3add_no,0
TP-BIT-003,CG-BIT-001,cr_shadd_wrap,sh3add_yes,0
TP-BIT-004,CG-BIT-001,cp_op,andn,0
TP-BIT-004,CG-BIT-001,cp_op,orn,0
TP-BIT-004,CG-BIT-001,cp_op,xnor,0
TP-BIT-004,CG-BIT-001,cp_result_class,all_ones,0
TP-BIT-004,CG-BIT-001,cp_result_class,zero,0
TP-BIT-004,CG-BIT-001,cp_rs1_class,all_ones,0
TP-BIT-004,CG-BIT-001,cp_rs1_class,byte_msb,0
TP-BIT-004,CG-BIT-001,cp_rs1_class,e0000000,0
TP-BIT-004,CG-BIT-001,cp_rs1_class,half_msb,0
TP-BIT-004,CG-BIT-001,cp_rs1_class,int_max,0
TP-BIT-004,CG-BIT-001,cp_rs1_class,int_min,0
TP-BIT-004,CG-BIT-001,cp_rs1_class,neg_rand,0
TP-BIT-004,CG-BIT-001,cp_rs1_class,one,0
TP-BIT-004,CG-BIT-001,cp_rs1_class,pos_rand,0
TP-BIT-004,CG-BIT-001,cp_rs1_class,zero,0
TP-BIT-004,CG-BIT-001,cp_rs2_class,all_ones,0
TP-BIT-004,CG-BIT-001,cp_rs2_class,int_max,0
TP-BIT-004,CG-BIT-001,cp_rs2_class,int_min,0
TP-BIT-004,CG-BIT-001,cp_rs2_class,neg_rand,0
TP-BIT-004,CG-BIT-001,cp_rs2_class,one,0
TP-BIT-004,CG-BIT-001,cp_rs2_class,pos_rand,0
TP-BIT-004,CG-BIT-001,cp_rs2_class,zero,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,andn_all_ones,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,andn_byte_msb,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,andn_e0000000,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,andn_half_msb,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,andn_int_max,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,andn_int_min,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,andn_neg_rand,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,andn_one,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,andn_pos_rand,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,andn_zero,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,orn_all_ones,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,orn_byte_msb,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,orn_e0000000,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,orn_half_msb,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,orn_int_max,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,orn_int_min,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,orn_neg_rand,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,orn_one,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,orn_pos_rand,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,orn_zero,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,xnor_all_ones,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,xnor_byte_msb,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,xnor_e0000000,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,xnor_half_msb,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,xnor_int_max,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,xnor_int_min,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,xnor_neg_rand,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,xnor_one,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,xnor_pos_rand,0
TP-BIT-004,CG-BIT-001,cr_op_rs1,xnor_zero,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,andn_all_ones,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,andn_int_max,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,andn_int_min,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,andn_neg_rand,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,andn_one,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,andn_pos_rand,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,andn_zero,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,orn_all_ones,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,orn_int_max,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,orn_int_min,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,orn_neg_rand,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,orn_one,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,orn_pos_rand,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,orn_zero,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,xnor_all_ones,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,xnor_int_max,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,xnor_int_min,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,xnor_neg_rand,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,xnor_one,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,xnor_pos_rand,0
TP-BIT-004,CG-BIT-001,cr_op_rs2,xnor_zero,0
TP-BIT-005,CG-BIT-002,cp_op,clz,0
TP-BIT-005,CG-BIT-002,cp_op,cpop,0
TP-BIT-005,CG-BIT-002,cp_op,ctz,0
TP-BIT-005,CG-BIT-002,cp_operand,all_ones,0
TP-BIT-005,CG-BIT-002,cp_operand,alt_5,0
TP-BIT-005,CG-BIT-002,cp_operand,alt_a,0
TP-BIT-005,CG-BIT-002,cp_operand,int_max,0
TP-BIT-005,CG-BIT-002,cp_operand,lsb_only,0
TP-BIT-005,CG-BIT-002,cp_operand,msb_only,0
TP-BIT-005,CG-BIT-002,cp_operand,rand,0
TP-BIT-005,CG-BIT-002,cp_operand,single_other,0
TP-BIT-005,CG-BIT-002,cp_operand,zero,0
TP-BIT-005,CG-BIT-002,cp_result,other,0
TP-BIT-005,CG-BIT-002,cp_result,r1,0
TP-BIT-005,CG-BIT-002,cp_result,r16,0
TP-BIT-005,CG-BIT-002,cr_op_operand,clz_all_ones,0
TP-BIT-005,CG-BIT-002,cr_op_operand,clz_alt_5,0
TP-BIT-005,CG-BIT-002,cr_op_operand,clz_alt_a,0
TP-BIT-005,CG-BIT-002,cr_op_operand,clz_int_max,0
TP-BIT-005,CG-BIT-002,cr_op_operand,clz_lsb_only,0
TP-BIT-005,CG-BIT-002,cr_op_operand,clz_msb_only,0
TP-BIT-005,CG-BIT-002,cr_op_operand,clz_rand,0
TP-BIT-005,CG-BIT-002,cr_op_operand,clz_single_other,0
TP-BIT-005,CG-BIT-002,cr_op_operand,clz_zero,0
TP-BIT-005,CG-BIT-002,cr_op_operand,cpop_all_ones,0
TP-BIT-005,CG-BIT-002,cr_op_operand,cpop_alt_5,0
TP-BIT-005,CG-BIT-002,cr_op_operand,cpop_alt_a,0
TP-BIT-005,CG-BIT-002,cr_op_operand,cpop_int_max,0
TP-BIT-005,CG-BIT-002,cr_op_operand,cpop_lsb_only,0
TP-BIT-005,CG-BIT-002,cr_op_operand,cpop_msb_only,0
TP-BIT-005,CG-BIT-002,cr_op_operand,cpop_rand,0
TP-BIT-005,CG-BIT-002,cr_op_operand,cpop_single_other,0
TP-BIT-005,CG-BIT-002,cr_op_operand,cpop_zero,0
TP-BIT-005,CG-BIT-002,cr_op_operand,ctz_all_ones,0
TP-BIT-005,CG-BIT-002,cr_op_operand,ctz_alt_5,0
TP-BIT-005,CG-BIT-002,cr_op_operand,ctz_alt_a,0
TP-BIT-005,CG-BIT-002,cr_op_operand,ctz_int_max,0
TP-BIT-005,CG-BIT-002,cr_op_operand,ctz_lsb_only,0
TP-BIT-005,CG-BIT-002,cr_op_operand,ctz_msb_only,0
